"id","type","indicator","created_at","confidence","source","tags","tlp","notes"
"ad772128-8962-469b-b4af-6ac5851729c2","DOMAIN-NAME","migrosreward.353589.com","2025-10-10T14:17:28.870Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8bcd47f2-cf7a-46f9-9b8a-3ebfd5d28bc9","DOMAIN-NAME","migrosrewardsprogram.top","2025-10-10T14:17:28.870Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"141912af-ac38-4c53-9be8-58717a5a123e","DOMAIN-NAME","migrostreuepunkte.online","2025-10-10T14:17:28.874Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"321ecfd8-b813-4503-95b3-8951bd5fce40","DOMAIN-NAME","migrosreward.141888.cc","2025-10-10T14:17:28.882Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1d7b5112-a194-4f7e-98b7-d8202f762f90","DOMAIN-NAME","migrosumtausch24.top","2025-10-10T14:17:28.885Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1f59cde5-29f6-4553-8a8a-10b28a6168bd","DOMAIN-NAME","migrosreward.997966.cc","2025-10-10T14:17:28.885Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b71ebe25-2f76-4402-8f7c-dfbfaa8c6c6d","DOMAIN-NAME","migrosteam.click","2025-10-10T14:17:28.893Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"aae34cbc-16f2-45db-851e-5fc1bd2f873e","DOMAIN-NAME","migrostreuepunkte.club","2025-10-10T14:17:28.893Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a0b600c1-23a8-4a55-861c-a439c5dbebfd","DOMAIN-NAME","migrosreward.939568.com","2025-10-10T14:17:28.901Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8bccc3f2-aba1-4004-8ce4-fc20fb92f247","DOMAIN-NAME","migrosreward.922364.cc","2025-10-10T14:17:28.901Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e3d53e19-0945-4734-80b4-e7df1db5d270","DOMAIN-NAME","migrosumtausch365.top","2025-10-10T14:17:28.908Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6641aa9f-9ab9-4f39-918b-95a3d03b55d8","DOMAIN-NAME","migrosreward.797986.com","2025-10-10T14:17:28.908Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4579ac09-7e10-4380-9cba-a901cbc24207","DOMAIN-NAME","migrostreuepunkte.top","2025-10-10T14:17:28.912Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e71106ae-833c-4132-96ed-10ac74ca6c39","DOMAIN-NAME","migrostreueprogramm.top","2025-10-10T14:17:28.913Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7173949f-0a3c-4647-8a36-15d176781ab3","DOMAIN-NAME","migross.cc","2025-10-10T14:17:28.913Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b0538c11-265a-4b71-b0d9-5a43848053aa","DOMAIN-NAME","migrosreward.top","2025-10-10T14:17:28.917Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1c2b5ebc-0a39-4dc3-a68f-699cacb4c6fc","DOMAIN-NAME","migrossammelpunkte.top","2025-10-10T14:17:28.917Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f253f0e5-a743-4671-9d72-477ea2b322a0","DOMAIN-NAME","migrosreward.323737.com","2025-10-10T14:17:28.917Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"843f2240-8ea8-44e1-9b86-f01024fb4120","DOMAIN-NAME","migrosvips.click","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0109e4ce-760a-4d4a-924d-0d959bf2d70a","DOMAIN-NAME","migrosumtausch.top","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"54b077a6-e92f-4be4-a294-1893273c091f","DOMAIN-NAME","migrosrewards.top","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e869510e-3859-4eca-90d8-e5106b310794","DOMAIN-NAME","migrovip.top","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"9030e779-7250-41f8-aa77-b5b0ca94bf1e","DOMAIN-NAME","migrosspremium.top","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8a966fcf-3b99-4a58-9b23-df225f06e6fb","DOMAIN-NAME","migrosvmy.click","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4bfa4a8e-efec-4ef3-b02e-4fd0740a4a15","DOMAIN-NAME","migrosreward.808079.com","2025-10-10T14:17:28.923Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"92b5dc2f-f49e-490a-822b-86c9e76a4a27","DOMAIN-NAME","migrosvip.click","2025-10-10T14:17:28.931Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6a01125d-e195-4fc8-9b66-ceeed7fafacd","DOMAIN-NAME","migrosxcard.click","2025-10-10T14:17:28.931Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"e04122a9-1921-4057-b28e-63466511c293","DOMAIN-NAME","migrosxvip.click","2025-10-10T14:17:28.931Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c8c6e002-04ca-4a58-ade8-abf2cfe5c4b7","DOMAIN-NAME","migrosxmy.click","2025-10-10T14:17:28.931Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b42261ef-b2a5-4d61-9092-2e243fb9097b","DOMAIN-NAME","migroteams.click","2025-10-10T14:17:28.931Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2b02aa17-346f-46e2-98df-c66850a6508d","DOMAIN-NAME","migrovipgos.click","2025-10-10T14:17:28.937Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c37ed17b-1691-4788-b556-8d7a7591c4c4","DOMAIN-NAME","migroszusatzpunkte.top","2025-10-10T14:17:28.944Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5359ced8-052b-46f3-b3de-c070a5ad9c63","DOMAIN-NAME","mligros.cc","2025-10-10T14:17:28.944Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"10032081-5502-479a-acac-4b8c5098088d","DOMAIN-NAME","migrros.cc","2025-10-10T14:17:28.944Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c4eb5e8b-1a87-488b-8579-8f52cf7cf06c","DOMAIN-NAME","mligrros.cc","2025-10-10T14:17:28.949Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b92cbea7-48ca-4b90-9db8-e255d656aa67","DOMAIN-NAME","migrovips.top","2025-10-10T14:17:28.951Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2f2e53b7-27f5-4962-b2c5-8e89cca7874e","DOMAIN-NAME","www.kgmvip.click","2025-10-10T14:17:28.951Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1ff9470c-da63-4d86-8d75-86d0263f787d","DOMAIN-NAME","www.finanzbruecke.finance","2025-10-10T14:17:28.951Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"36e3dcbf-850e-4bda-998a-0d6852eb9664","DOMAIN-NAME","www.migrosspremium.top","2025-10-10T14:17:28.959Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ad55ec13-9a44-47e6-9ce5-9260c7e633a1","DOMAIN-NAME","www.migroscard.click","2025-10-10T14:17:28.959Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ad942590-4e6e-47f3-8b61-90e423740b42","DOMAIN-NAME","www.migrosxmy.click","2025-10-10T14:17:28.961Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"6840f7a5-6fe0-4792-bef4-27d8d19eb32e","DOMAIN-NAME","www.amexvip.top","2025-10-10T14:17:28.962Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d9827475-6419-4c05-a37c-171fe967271e","DOMAIN-NAME","migrovipgo.click","2025-10-10T14:17:28.964Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"024a3e20-4b00-44ae-a2b5-5d7d8e5e271c","DOMAIN-NAME","www.migrosmy.click","2025-10-10T14:17:28.964Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8d676e16-e143-4597-8617-1028a4b1a7ff","DOMAIN-NAME","migroxvip.click","2025-10-10T14:17:28.970Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a546a901-f985-499a-8e83-ace08c27d970","DOMAIN-NAME","www.migrosteam.click","2025-10-10T14:17:28.970Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"98c1c03a-cbcf-40ab-b3f8-8fd8d529118a","DOMAIN-NAME","www.migrosvip.click","2025-10-10T14:17:28.985Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f96cd6f1-788b-4e05-a492-a782c661142e","DOMAIN-NAME","www.migroteams.click","2025-10-10T14:17:28.988Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1f7f5de2-1b03-4071-8dc8-3c8c40d76b83","DOMAIN-NAME","migro-bike.com","2025-10-10T14:18:30.146Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1d5b18cc-3394-42e7-92d5-02332aaeac8c","DOMAIN-NAME","migrosreward.11633.cc","2025-10-10T14:18:30.162Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"48ca84b6-6752-4dcc-976d-f0663244e33b","DOMAIN-NAME","migro.ag","2025-10-10T14:18:30.164Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"984bff92-423f-48c4-ad44-2a6c480b5b6e","DOMAIN-NAME","migrosreward.11625.cc","2025-10-10T14:18:30.164Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"841e6dbf-40dc-46f6-8434-a4f0deb9055c","DOMAIN-NAME","migroa.us","2025-10-10T14:18:30.164Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b2b2f42b-379a-4c9a-a799-91142ee1cbb3","DOMAIN-NAME","migrosreward.11698.cc","2025-10-10T14:18:30.166Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"cf8cdf3b-cf3c-471e-82a1-e0ff54136ddd","DOMAIN-NAME","migrosreward.344117.com","2025-10-10T14:18:30.173Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a1da528e-c4b4-4b94-ad79-53c9d6831ba9","DOMAIN-NAME","migrosreward.165486.com","2025-10-10T14:18:30.174Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"72245f26-d136-42a8-9fe9-02e06e8995f3","DOMAIN-NAME","migrosreward.808979.com","2025-10-10T14:18:30.182Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"007f0437-f8cc-414d-9453-d3a56b96c4d5","DOMAIN-NAME","migrosreward.477231.com","2025-10-10T14:18:30.182Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"48b13029-22ae-4f92-af27-16ba6367a6d7","DOMAIN-NAME","migrosreward.759569.com","2025-10-10T14:18:30.184Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"35bb0a38-93f8-4be4-9076-66810e37e66c","DOMAIN-NAME","migrosteams.click","2025-10-10T14:18:30.185Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0fd8cde1-ccba-4c06-a870-e684f9bb3e28","URL","http://migrosteam.click/","2025-10-10T14:21:07.548Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ed6bfd1d-662f-4316-9ebb-e39f53d388d7","URL","http://migrosxcard.click/","2025-10-10T14:21:07.551Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a0bf54bd-1650-4e12-9f32-884ee4fdcc7f","URL","http://migrosxmy.click/","2025-10-10T14:21:07.551Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"31768d5c-5b12-4205-bf00-ecc7957e3a7c","URL","https://migrosreward.77588.cc/link/c_pay.html","2025-10-10T14:21:07.552Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"568f2332-cf5a-46e9-920a-2bd8a5e98728","URL","https://migrosreward.922364.cc/link","2025-10-10T14:21:07.552Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"16d3f260-20a5-469b-960e-d9cdcba7f09b","URL","https://migrospunkte.top/","2025-10-10T14:21:07.634Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8d3f460a-1079-4d81-a703-196b95331a06","URL","https://migropunktepraemien.top/ch/c_pay.html","2025-10-10T14:21:07.638Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bf2a57f7-98b8-497c-a7dd-3a991f97247a","URL","https://migrospreis.top/","2025-10-10T14:21:07.641Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0ed7836e-d0fd-4e9a-b938-7dbec1583aad","URL","https://migrros.cc/ch/","2025-10-10T14:21:07.643Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ecee7817-a2ef-4852-af97-8dacd9671b2d","URL","http://migrovips.top/ch","2025-10-10T14:21:07.644Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c5b4c61f-c294-4130-a59c-2bea33eee77c","URL","https://migros365club.top/ch/","2025-10-10T14:21:07.644Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b2177ae4-aed9-4172-8284-967e7adaa9bb","URL","http://migrob.com/","2025-10-10T14:21:07.646Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"663ef90e-5c73-47a3-8a91-13040f8bb019","URL","http://migrosvips.click/","2025-10-10T14:21:07.647Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1dc058ee-b4a8-426b-b95d-0a00060fd683","URL","http://migrosgift.click/","2025-10-10T14:21:07.649Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"45098de8-d386-497d-b363-33d4ad34dd77","URL","https://migrospunkte.top/ch/c_pay.html","2025-10-10T14:21:07.649Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1f6350a8-e980-4dcb-af45-2b55db983c98","URL","http://migroscard.click/","2025-10-10T14:21:07.653Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1be18f00-78d5-4d58-99fc-461f788b15b4","URL","http://migroscmy.click/","2025-10-10T14:21:07.698Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"151f8b9a-25e5-4876-86cf-ef9808aa7800","URL","https://migros2025spunkte.top/ch","2025-10-10T14:21:07.716Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7f7dc69d-7823-4e04-840e-dd79df88fd87","URL","https://migrospunkte.club/ch/c_pay.html","2025-10-10T14:21:07.719Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"ae58c667-dcc5-4280-88bb-1ee2bbeb0b29","URL","https://migrosclubs2025.top/ch","2025-10-10T14:21:07.733Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"27b404e7-2150-4910-a2e9-24ed76bc3a6f","URL","http://migroag.ca/","2025-10-10T14:21:07.738Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"383cda9b-a16e-4b73-acb3-d7af057dcd19","URL","http://migrosdeal.top/","2025-10-10T14:21:07.738Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"5d4639e9-2f07-4fd5-9b17-e98ca73120cf","URL","http://migrosccard.click/","2025-10-10T14:21:07.747Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"24fb6c0e-8e29-461d-92c5-115e31124d60","URL","http://migrosreward.900168.com/","2025-10-10T14:21:07.751Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"23daeaa2-f47f-4e20-a078-22a989a0d581","URL","https://migrosteam.click/ch","2025-10-10T14:21:07.752Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d9da0b2b-f200-4e95-800f-6ff2179e5fd4","URL","https://migrovip.top/ch/","2025-10-10T14:21:07.764Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b99c28dd-347e-4b42-aaf6-128b20bd4f4e","URL","http://migroteams.click/","2025-10-10T14:21:07.767Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"78f99188-1f08-4351-a152-eb82c3960875","URL","http://migrosreward.183737.com/","2025-10-10T14:21:07.770Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"4b01779d-2e7a-42da-bd2d-9b301c4d0cc1","URL","https://mligros.cc/ch/","2025-10-10T14:21:07.770Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a5d3ef09-526d-472c-a4fe-262ff346726e","URL","https://migrosbelohnug.top/","2025-10-10T14:21:07.773Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"40358674-9d76-4d94-8085-cfec06014d97","URL","https://migrosbelohnung.top/ch","2025-10-10T14:21:07.776Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"3fd8ad13-bad2-4453-9291-a1b29a6df71a","URL","http://migrosmy.click/","2025-10-10T14:21:07.778Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7e9e1e8c-ea54-46cd-884a-3c85c5ff185b","URL","http://migrovips.top/","2025-10-10T14:21:07.778Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fdfe14da-0607-4e2e-817d-33e85872f7a0","URL","http://migrosvip.click/","2025-10-10T14:21:07.781Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"f2f2683e-c48b-41d8-b89e-9fd9baede3dd","URL","http://www.migrosreward.183737.com/","2025-10-10T14:21:07.788Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2fc22aee-0c2e-4e7c-9f9c-f3ab5183d560","URL","https://migrosreward.141888.cc/ch","2025-10-10T14:21:07.788Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"35a28c54-8fff-4b00-bef8-b2a30c2bf525","URL","https://migrosmitglied.top/","2025-10-10T14:21:07.788Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"eca90f54-15d0-4e7d-96d1-c62ccb115d43","URL","https://migrosrewards.top/","2025-10-10T14:21:07.788Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"72d850ea-74c1-4b20-b00c-6184d080d2ba","URL","http://migrosvmy.click/","2025-10-10T14:21:07.791Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b82aa199-2163-4974-9ae1-696e4520d094","URL","http://migro-bank.ch/","2025-10-10T14:21:07.793Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2a8c047f-20cd-44b5-a84e-5a7cbc5bba59","URL","http://migroarreda.it/","2025-10-10T14:21:07.800Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"45079963-b399-4826-b6db-2c8132521a9c","URL","http://mligrros.cc/ch","2025-10-10T14:21:07.801Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d57f684f-7673-4851-acdf-3bd4865aabf8","URL","https://migrosvip.click/ch","2025-10-10T14:21:07.805Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c0f7a596-a0d1-4942-9232-b4ee742e4216","URL","https://mligrros.cc/ch","2025-10-10T14:21:07.808Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"634e9fe5-399e-48b0-a5ec-ee51895afdb2","URL","https://migroscoupons.top/","2025-10-10T14:21:07.809Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c35fc947-f7be-4e4c-9460-ccbbfb8d7ecd","URL","https://www.migrosspremium.top/ch","2025-10-10T14:21:07.809Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"0244871f-565d-452b-b50e-60e1a00fc246","URL","http://migrosxvip.click/","2025-10-10T14:21:07.815Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"564bb588-e68b-468e-b46e-5ea17d5d1712","URL","http://migrosreward.765105.com/","2025-10-10T14:21:07.852Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"49b2cf04-55d0-4010-b259-2c4fa234eb1b","URL","https://migrosreward.top/","2025-10-10T14:21:07.874Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c738e0e4-dfdd-44fa-b728-649d20ea5f58","URL","https://migrosclaim.top/ch/c_pay.html","2025-10-10T14:21:08.418Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a04844e3-2571-415f-8afc-f5af47058633","URL","http://migrosreward.323737.com/","2025-10-10T14:22:12.304Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"29f04563-4be0-4468-be96-dd745e3c08c1","URL","https://migrosammelpunkte.top/ch","2025-10-10T14:22:12.316Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"360a68a1-e95e-41b0-b9ff-2f37a46b8d85","URL","http://migrosreward.853332.com/","2025-10-10T14:22:12.317Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"361e9796-536f-44ee-9580-1607d8d1d47a","URL","https://migroscumulus.top/","2025-10-10T14:22:12.324Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c9a5db03-8dfd-4e91-9d88-1f8da6642645","URL","https://migrovips.top/ch","2025-10-10T14:22:12.439Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"851f23b4-ccee-45e5-bee0-9849ea3db4ae","URL","http://migrovip.top/","2025-10-10T14:22:12.440Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b7eba21e-625c-4dc5-996b-ceaeeb45e13e","URL","https://migrospunkte.top/ch","2025-10-10T14:22:12.449Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"b27227cd-62b6-4ebd-a934-28cec856e2e9","URL","https://migros-einloesen.click/","2025-10-10T14:22:12.462Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"673f21f3-2f04-4f67-a45c-ee27dd996942","URL","http://migrosreward.535151.com/","2025-10-10T14:22:12.477Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8777e3b4-eb2c-4ef5-a0de-824ec7541632","URL","http://migros-einloesen.click/","2025-10-10T14:22:12.480Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"7f7ab3ac-e222-4340-9dbf-131e74b221bc","URL","https://migroteams.click/ch","2025-10-10T14:22:12.481Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"97d78395-fcf9-493e-a9ff-321f8835da43","URL","https://migrosboni.top/","2025-10-10T14:22:12.482Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"1aa0a5dd-50b3-4e46-8afd-64b1869d4842","URL","https://migrosmitglied.top/ch/c_pay.html","2025-10-10T14:22:12.483Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"8081c141-eaf1-47df-af8e-8d253ba82672","URL","http://migro-bank.com/","2025-10-10T14:22:12.484Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"2b70c214-0b1d-42a0-9f30-dffb08de1ae5","URL","http://migrovipgo.click/","2025-10-10T14:22:12.485Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"bb51d32c-2781-4736-b7f9-cdcd05efed14","URL","http://migroben.com/","2025-10-10T14:22:12.486Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"c06eeebf-9b63-448d-b970-518399f1f36b","URL","https://migrosreward.165486.com/ch/","2025-10-10T14:22:12.486Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"a8f005ac-7cf8-45b5-95d3-35001ea31b8f","URL","https://migrosbelohnugen.top/","2025-10-10T14:22:12.493Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"daca290e-5621-4850-b094-2b8fece3f94c","URL","http://migrosreward.759569.com/","2025-10-10T14:22:12.495Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"fc877ba5-6717-4b94-87f0-5ad9c9660ddd","URL","https://migrospointscheck365.top/ch/","2025-10-10T14:22:12.496Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"da24f0ea-7dbb-499f-bccb-3a60c12bc21a","URL","http://migrosreward.797986.com/","2025-10-10T14:22:12.501Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
"d752f043-9f6f-4b3a-bd10-8fbd8b117ffe","URL","http://migrosreward.477231.com/","2025-10-10T14:22:12.503Z","-1","MIGROS-CDC","phishing;brand-abuse;migros","TLP:CLEAR","n/a"
